ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,daily_return,cumulative_return,ma5,ma20,month,stock_name,industry
002594.SZ,2025-09-15,106.0,110.85,106.0,108.7,105.91,2.79,2.6343,974804.07,10620465.041,0.02634312151827034,-0.5990409443009959,106.378,108.46950000000001,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-16,109.0,109.0,107.22,107.8,108.7,-0.9,-0.828,533160.21,5753437.964,-0.008279668813247487,-0.602360752489856,106.84,108.478,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-17,108.2,112.0,108.2,110.99,107.8,3.19,2.9592,981239.71,10827682.692,0.0295918367346939,-0.5905938767982293,107.998,108.61500000000001,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-18,110.99,112.8,108.56,109.71,110.99,-1.28,-1.1533,934013.8,10362193.293,-0.011532570501846973,-0.5953153817779415,108.62199999999999,108.74549999999999,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-19,109.8,110.8,109.0,109.09,109.71,-0.62,-0.5651,472977.48,5188176.204,-0.005651262419104852,-0.5976023607524896,109.258,108.66699999999999,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-22,108.87,108.91,107.15,107.99,109.09,-1.1,-1.0083,491559.23,5293961.578,-0.010083417361811398,-0.6016599040944299,109.11600000000001,108.48600000000002,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-23,107.45,107.69,104.64,105.6,107.99,-2.39,-2.2132,650962.62,6888232.046,-0.02213167885915368,-0.6104758391737364,108.676,108.0785,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-24,105.0,105.83,104.0,105.71,105.6,0.11,0.1042,548162.27,5758922.305,0.0010416666666666075,-0.6100700848395424,107.61999999999998,107.83,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-25,105.34,108.8,104.87,107.5,105.71,1.79,1.6933,693482.04,7421942.405,0.016933118910226197,-0.603467355219476,107.178,107.739,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-26,107.45,111.23,107.0,107.29,107.5,-0.21,-0.1953,756612.07,8250492.997,-0.0019534883720929708,-0.6042419771302101,106.81799999999998,107.4005,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-29,107.0,109.14,106.39,108.61,107.29,1.32,1.2303,613983.68,6621874.267,0.012303103737533627,-0.5993729251198818,106.94200000000001,107.346,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-30,108.19,109.98,107.76,109.21,108.61,0.6,0.5524,567755.5,6200518.75,0.005524353190313969,-0.5971597196606417,107.66399999999999,107.30549999999998,2025-09,比亚迪,汽车新能源
002594.SZ,2025-10-09,108.67,112.48,108.07,110.6,109.21,1.39,1.2728,1008721.97,11196004.667,0.012727772182034691,-0.5920324603467353,108.64200000000001,107.475,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-10,110.55,110.55,107.58,107.79,110.6,-2.81,-2.5407,590102.53,6420415.513,-0.025406871609403137,-0.6023976392475099,108.7,107.6645,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-13,105.0,105.98,104.1,105.69,107.79,-2.1,-1.9482,744429.8,7841774.365,-0.01948232674645156,-0.6101438583548504,108.38,107.58599999999998,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-14,106.68,109.36,105.62,105.99,105.69,0.3,0.2838,767786.27,8244228.529,0.0028384899233606653,-0.6090372556252304,107.856,107.57300000000001,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-15,106.45,107.51,105.5,107.1,105.99,1.11,1.0473,475791.33,5063179.652,0.010472686102462436,-0.6049428255256362,107.434,107.65350000000001,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-16,107.0,109.3,106.51,106.96,107.1,-0.14,-0.1307,523096.38,5628738.804,-0.0013071895424836555,-0.6054592401327923,106.70599999999999,107.7415,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-17,106.6,106.63,104.26,104.43,106.96,-2.53,-2.3654,625724.94,6576614.911,-0.023653702318623626,-0.6147915898192547,106.03399999999999,107.6335,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-20,105.22,105.63,104.08,104.52,104.43,0.09,0.0862,355614.52,3721699.722,0.0008618213157136623,-0.6144596090003689,105.8,107.56400000000001,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-21,104.69,105.07,104.24,104.76,104.52,0.24,0.2296,299074.19,3133789.475,0.0022962112514353095,-0.6135743268166727,105.554,107.367,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-22,104.1,104.32,103.37,103.78,104.76,-0.98,-0.9355,357874.19,3715302.136,-0.009354715540282554,-0.6171892290667649,104.89000000000001,107.16600000000001,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-23,103.3,103.73,102.0,103.69,103.78,-0.09,-0.0867,378603.42,3889661.811,-0.000867219117363649,-0.617521209885651,104.23599999999999,106.801,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-24,103.98,104.37,103.61,103.76,103.69,0.07,0.0675,305542.68,3173964.302,0.0006750892082167947,-0.6172630025820729,104.102,106.5035,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-27,104.0,104.97,103.88,104.01,103.76,0.25,0.2409,345987.84,3607756.848,0.0024094063222821482,-0.6163408336407229,104.0,106.24950000000001,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-28,104.02,104.32,103.5,103.72,104.01,-0.29,-0.2788,265415.83,2755526.047,-0.002788193442938236,-0.6174105496126889,103.792,106.03600000000002,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-29,103.73,105.18,103.0,104.52,103.72,0.8,0.7713,397340.4,4128608.369,0.007713073659853409,-0.6144596090003689,103.94000000000001,105.982,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-30,104.0,104.86,103.5,103.61,104.52,-0.91,-0.8706,358989.45,3733925.603,-0.008706467661691475,-0.617816303946883,103.924,105.877,2025-10,比亚迪,汽车新能源
002594.SZ,2025-10-31,101.0,101.32,100.0,100.79,103.61,-2.82,-2.7217,637052.59,6418551.106,-0.027217450053083625,-0.6282183696053116,103.33,105.5415,2025-10,比亚迪,汽车新能源
002594.SZ,2025-11-03,100.79,100.99,98.5,99.6,100.79,-1.19,-1.1807,551670.21,5472679.665,-0.011806726857823358,-0.6326078937661379,102.44800000000001,105.157,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-04,99.0,99.54,97.71,97.8,99.6,-1.8,-1.8072,435017.04,4274197.474,-0.01807228915662651,-0.6392475101438584,101.26399999999998,104.6165,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-05,96.66,96.66,94.73,95.8,97.8,-2.0,-2.045,587215.1,5617215.879,-0.020449897750511203,-0.6466248616746588,99.52,103.946,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-06,95.58,97.75,95.4,97.52,95.8,1.72,1.7954,402003.67,3897723.836,0.017954070981210934,-0.6402803393581704,98.30199999999999,103.292,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-07,97.0,98.15,96.83,97.2,97.52,-0.32,-0.3281,322560.73,3145817.991,-0.003281378178835004,-0.6414607156030985,97.584,102.7625,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-10,97.35,100.35,97.35,99.39,97.2,2.19,2.2531,554876.9,5513238.813,0.02253086419753081,-0.633382515676872,97.542,102.44749999999999,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-11,99.5,99.78,98.14,98.71,99.39,-0.68,-0.6842,319857.88,3161124.11,-0.006841734580943837,-0.6358908151973441,97.72399999999999,102.0835,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-12,98.8,98.99,97.54,97.77,98.71,-0.94,-0.9523,260643.35,2555847.684,-0.00952284469658593,-0.6393581704168203,98.11800000000001,101.61699999999999,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-13,97.01,100.5,97.01,99.83,97.77,2.06,2.107,579990.22,5759429.264,0.021069857829600025,-0.6317594983400958,98.58000000000001,101.26050000000001,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-14,99.0,100.5,98.33,98.37,99.83,-1.46,-1.4625,342984.66,3396134.916,-0.014624862265851912,-0.6371449649575802,98.814,100.95750000000001,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-17,97.8,98.59,97.25,98.08,98.37,-0.29,-0.2948,207247.59,2029207.779,-0.0029480532682729654,-0.6382146809295463,98.55199999999999,100.63550000000001,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-18,97.54,97.85,96.02,96.49,98.08,-1.59,-1.6211,304756.45,2949162.765,-0.01621125611745522,-0.6440796753965327,98.108,100.22200000000001,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-19,96.4,96.66,95.01,95.17,96.49,-1.32,-1.368,348292.35,3327809.284,-0.013680174111306842,-0.6489487274068609,97.588,99.79150000000001,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-20,95.17,95.5,93.5,93.61,95.17,-1.56,-1.6392,391810.87,3692348.085,-0.01639172007985712,-0.6547030616008853,96.344,99.2875,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-21,92.49,94.39,91.7,92.7,93.61,-0.91,-0.9721,451713.13,4182916.493,-0.009721183634227026,-0.6580597565473996,95.21,98.7345,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-24,93.1,94.41,92.2,93.93,92.7,1.23,1.3269,327302.13,3064736.739,0.013268608414239491,-0.6535226853559573,94.38,98.2305,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-25,94.0,95.38,93.7,93.91,93.93,-0.02,-0.0213,277488.87,2620855.758,-0.00021292451825838388,-0.6535964588712653,93.864,97.74,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-26,94.75,95.44,94.45,95.09,93.91,1.18,1.2565,306576.97,2914626.393,0.012565222021084121,-0.6492438214680929,93.848,97.2685,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-27,94.6,95.16,94.22,94.29,95.09,-0.8,-0.8413,202279.96,1915349.541,-0.008413082343043388,-0.6521947620804132,93.98400000000001,96.8025,2025-11,比亚迪,汽车新能源
002594.SZ,2025-11-28,94.6,95.23,94.2,95.17,94.29,0.88,0.9333,219350.62,2080615.71,0.009332909110191911,-0.6489487274068609,94.47800000000001,96.52149999999999,2025-11,比亚迪,汽车新能源
002594.SZ,2025-12-01,95.39,96.3,95.14,95.77,95.17,0.6,0.6305,233712.72,2237016.414,0.006304507723021935,-0.6467355219476207,94.846,96.33000000000001,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-02,96.42,97.8,96.25,96.62,95.77,0.85,0.8875,359217.46,3483571.735,0.008875430719432087,-0.6436001475470305,95.388,96.271,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-03,96.64,96.65,94.89,95.05,96.62,-1.57,-1.6249,231572.84,2207429.346,-0.016249223763196152,-0.6493913684987089,95.38000000000001,96.23349999999999,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-04,94.92,95.29,94.2,95.24,95.05,0.19,0.1999,166141.64,1576759.405,0.001998947922146277,-0.6486905201032829,95.57000000000001,96.11949999999999,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-05,95.29,96.22,94.71,95.98,95.24,0.74,0.777,211618.47,2021250.209,0.007769844603108034,-0.6459609000368867,95.732,96.05850000000001,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-08,96.21,97.15,96.21,96.53,95.98,0.55,0.573,247804.98,2397261.754,0.005730360491769115,-0.6439321283659165,95.884,95.9155,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-09,96.21,96.66,95.7,96.03,96.53,-0.5,-0.518,163227.02,1568057.388,-0.005179736869367013,-0.6457764662486167,95.766,95.7815,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-10,95.6,96.65,94.9,96.47,96.03,0.44,0.4582,198402.24,1902988.18,0.004581901489117968,-0.6441534489118406,96.05,95.7165,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-11,96.98,97.12,95.85,96.23,96.47,-0.24,-0.2488,250907.67,2422448.208,-0.002487820047683109,-0.6450387310955366,96.248,95.5365,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-12,96.2,97.7,95.65,97.0,96.23,0.77,0.8002,554620.88,5390456.375,0.008001662683154942,-0.6421984507561784,96.452,95.46799999999999,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-15,96.55,97.16,95.53,95.53,97.0,-1.47,-1.5155,293300.99,2824248.327,-0.015154639175257723,-0.6476208041313167,96.252,95.34049999999999,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-16,95.5,95.7,94.14,94.25,95.53,-1.28,-1.3399,258767.71,2450336.536,-0.013398932272584485,-0.652342309111029,95.896,95.2285,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-17,94.5,95.7,93.68,95.21,94.25,0.96,1.0186,272825.0,2584139.145,0.010185676392572951,-0.6488011803762447,95.644,95.23049999999999,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-18,94.39,94.6,93.5,93.53,95.21,-1.68,-1.7645,252797.34,2376126.962,-0.0176452053355739,-0.6549981556621169,95.104,95.2265,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-19,94.0,95.27,93.73,94.23,93.53,0.7,0.7484,272067.94,2573037.718,0.007484229658933028,-0.6524160826263368,94.55,95.303,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-22,94.7,95.36,94.25,94.37,94.23,0.14,0.1486,206234.82,1952361.858,0.0014857264140932802,-0.6518996680191808,94.31800000000001,95.325,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-23,94.5,95.5,94.5,94.81,94.37,0.44,0.4662,236617.41,2247679.864,0.004662498675426452,-0.6502766506824047,94.43,95.37,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-24,94.8,94.8,94.05,94.42,94.81,-0.39,-0.4113,192809.95,1819358.259,-0.004113490138171083,-0.6517152342309107,94.272,95.3365,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-25,94.43,95.23,94.12,94.84,94.42,0.42,0.4448,182201.63,1725723.851,0.0044482101249736505,-0.6501659904094426,94.534,95.364,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-26,95.28,101.45,95.25,100.01,94.84,5.17,5.4513,1020958.95,10178557.962,0.05451286377056097,-0.6310955367023234,95.69,95.60600000000001,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-29,100.5,101.3,99.6,100.21,100.01,0.2,0.2,519166.96,5209488.142,0.0019998000199978883,-0.6303578015492435,96.85799999999999,95.828,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-30,99.26,100.15,98.74,99.75,100.21,-0.46,-0.459,318756.38,3174697.986,-0.004590360243488578,-0.6320545924013274,97.846,95.9845,2025-12,比亚迪,汽车新能源
002594.SZ,2025-12-31,99.98,100.2,97.38,97.72,99.75,-2.03,-2.0351,402858.87,3955310.311,-0.020350877192982453,-0.63954260420509,98.506,96.11800000000001,2025-12,比亚迪,汽车新能源
600519.SH,2025-01-02,1524.0,1524.49,1480.0,1488.0,1524.0,-36.0,-2.3622,50028.7,7490883.773,0.0,0.0,,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-03,1494.5,1494.99,1467.01,1475.0,1488.0,-13.0,-0.8737,32628.36,4836610.288,-0.008736559139784994,-0.008736559139784994,,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-06,1453.0,1462.66,1432.8,1440.0,1475.0,-35.0,-2.3729,44255.12,6392479.712,-0.023728813559321993,-0.032258064516129004,,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-07,1444.66,1451.89,1439.0,1440.2,1440.0,0.2,0.0139,24221.18,3494634.227,0.0001388888888889106,-0.03212365591397848,,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-08,1440.0,1451.82,1426.66,1442.5,1440.2,2.3,0.1597,35258.21,5071821.246,0.001597000416608818,-0.030577956989247257,1457.1399999999999,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-09,1448.99,1464.58,1432.98,1444.0,1442.5,1.5,0.104,29705.65,4295852.736,0.0010398613518196598,-0.029569892473118364,1448.34,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-10,1447.1,1451.95,1436.0,1436.0,1444.0,-8.0,-0.554,21871.95,3154677.598,-0.005540166204986097,-0.034946236559139865,1440.54,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-13,1425.0,1444.44,1422.01,1443.98,1436.0,7.98,0.5557,21082.51,3030806.87,0.005557103064066871,-0.029583333333333406,1441.336,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-14,1444.95,1478.68,1442.0,1472.5,1443.98,28.52,1.9751,30956.57,4535651.504,0.019750966079862486,-0.010416666666666852,1447.796,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-15,1467.0,1474.6,1460.01,1471.27,1472.5,-1.23,-0.0835,18399.34,2701518.712,-0.0008353140916808055,-0.011243279569892684,1453.55,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-16,1474.0,1482.66,1442.0,1446.38,1471.27,-24.89,-1.6917,26342.13,3840411.437,-0.01691735711324216,-0.027970430107526978,1454.026,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-17,1446.39,1461.0,1446.38,1454.75,1446.38,8.37,0.5787,18308.94,2663227.309,0.0057868609908875435,-0.022345430107526987,1457.776,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-20,1461.0,1489.79,1460.0,1474.8,1454.75,20.05,1.3782,31409.75,4647626.351,0.013782436844818724,-0.00887096774193552,1463.94,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-21,1481.0,1482.0,1465.0,1468.15,1474.8,-6.65,-0.4509,16856.04,2481821.229,-0.004509085977759564,-0.013340053763440718,1463.0700000000002,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-22,1463.27,1467.95,1438.0,1441.0,1468.15,-27.15,-1.8493,28293.84,4088101.682,-0.018492660831658903,-0.03158602150537626,1457.016,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-23,1449.97,1468.0,1438.0,1443.0,1441.0,2.0,0.1388,27125.04,3932700.85,0.001387925052047212,-0.030241935483870885,1456.3400000000001,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-24,1442.0,1447.79,1430.31,1436.0,1443.0,-7.0,-0.4851,31360.34,4515322.685,-0.00485100485100487,-0.034946236559139754,1452.5900000000001,,2025-01,贵州茅台,食品饮料
600519.SH,2025-01-27,1437.0,1443.97,1427.02,1434.99,1436.0,-1.01,-0.0703,29356.46,4213534.543,-0.0007033426183843394,-0.03562499999999991,1444.6280000000002,,2025-01,贵州茅台,食品饮料
600519.SH,2025-02-05,1440.0,1443.0,1402.21,1403.8,1434.99,-31.19,-2.1735,40756.52,5753730.034,-0.021735343103436278,-0.05658602150537628,1431.7579999999998,,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-06,1400.01,1421.99,1400.01,1412.84,1403.8,9.04,0.644,27355.82,3859568.163,0.006439663769767678,-0.05051075268817207,1426.1259999999997,1448.458,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-07,1413.68,1442.68,1403.41,1436.0,1412.84,23.16,1.6393,37242.07,5310850.624,0.016392514368222866,-0.034946236559139865,1424.7259999999999,1445.858,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-10,1438.0,1440.0,1427.09,1431.51,1436.0,-4.49,-0.3127,20839.79,2988101.756,-0.0031267409470752128,-0.037963709677419466,1423.828,1443.6834999999999,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-11,1434.95,1435.96,1415.9,1418.0,1431.51,-13.51,-0.9438,23572.83,3348668.867,-0.009437586883780047,-0.04704301075268824,1420.4299999999998,1442.5835,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-12,1418.0,1445.0,1416.88,1443.0,1418.0,25.0,1.763,25475.79,3644170.477,0.017630465444287813,-0.030241935483870996,1428.27,1442.7235,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-13,1443.02,1475.25,1434.51,1465.06,1443.0,22.06,1.5288,43385.36,6335985.851,0.015287595287595268,-0.015416666666666745,1438.714,1443.8515,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-14,1465.06,1477.0,1458.22,1475.0,1465.06,9.94,0.6785,27099.92,3978694.098,0.006784705063273888,-0.008736559139784994,1446.514,1445.4015,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-17,1481.0,1494.98,1467.1,1471.62,1475.0,-3.38,-0.2292,32470.59,4804663.813,-0.0022915254237289018,-0.011008064516129124,1454.536,1447.1825,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-18,1470.0,1492.99,1462.08,1475.0,1471.62,3.38,0.2297,27799.92,4113845.397,0.0022967885731370874,-0.008736559139784994,1465.9360000000001,1448.7334999999998,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-19,1475.05,1494.44,1464.9,1491.0,1475.0,16.0,1.0847,32393.31,4803378.441,0.010847457627118695,0.002016129032258007,1475.536,1449.6585,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-20,1483.0,1491.97,1473.39,1474.0,1491.0,-17.0,-1.1402,23749.73,3513552.984,-0.011401743796110031,-0.009408602150537737,1477.324,1449.7949999999998,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-21,1480.0,1496.73,1473.01,1488.21,1474.0,14.21,0.964,36417.83,5418169.587,0.00964043419267302,0.00014112903225793616,1479.966,1451.8865,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-24,1488.0,1499.52,1474.0,1479.07,1488.21,-9.14,-0.6142,34743.73,5157907.322,-0.006141606359317597,-0.006001344086021709,1481.456,1453.1025,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-25,1470.01,1473.39,1452.0,1454.0,1479.07,-25.07,-1.695,28387.43,4142814.459,-0.016949840102226332,-0.02284946236559149,1477.256,1452.0625,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-26,1455.45,1464.96,1445.0,1460.01,1454.0,6.01,0.4133,26366.09,3835949.041,0.00413342503438785,-0.018810483870967842,1471.0580000000002,1451.6555,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-27,1460.02,1489.9,1454.0,1485.56,1460.01,25.55,1.75,49762.17,7368002.361,0.017499880137807233,-0.001639784946236733,1473.3700000000001,1453.8835000000001,2025-02,贵州茅台,食品饮料
600519.SH,2025-02-28,1485.5,1528.38,1482.0,1500.79,1485.56,15.23,1.0252,56128.95,8475738.166,0.010252026171948536,0.008595430107526614,1475.886,1456.773,2025-02,贵州茅台,食品饮料
600519.SH,2025-03-03,1502.6,1520.99,1481.5,1487.02,1500.79,-13.77,-0.9175,31595.66,4736679.903,-0.009175167744987611,-0.0006586021505379236,1477.4759999999999,1459.324,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-04,1485.0,1486.0,1465.21,1470.11,1487.02,-16.91,-1.1372,25211.21,3710675.863,-0.011371736762114892,-0.012022849462365981,1480.6979999999999,1461.08,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-05,1472.0,1474.0,1460.1,1466.37,1470.11,-3.74,-0.2544,24605.22,3606932.152,-0.0025440273176837724,-0.01453629032258108,1481.9699999999998,1464.2085,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-06,1474.0,1510.2,1472.08,1505.98,1466.37,39.61,2.7012,42167.64,6297117.4,0.027012282029774237,0.012083333333333002,1486.0539999999999,1468.8655,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-07,1503.0,1528.36,1503.0,1521.0,1505.98,15.02,0.9974,37991.35,5760608.729,0.00997357202618887,0.0221774193548383,1490.096,1473.1155,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-10,1519.81,1526.88,1506.14,1522.9,1521.0,1.9,0.1249,31369.07,4758789.26,0.0012491781722552275,0.02345430107526858,1497.272,1477.685,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-11,1517.0,1548.68,1512.0,1548.68,1522.9,25.78,1.6928,39775.6,6094007.854,0.01692822903670632,0.04077956989247289,1512.986,1484.2189999999998,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-12,1546.96,1549.68,1526.35,1542.58,1548.68,-6.1,-0.3939,29603.96,4552923.644,-0.003938838236433706,0.036680107526881445,1528.2279999999998,1489.1979999999999,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-13,1544.0,1555.5,1530.88,1537.77,1542.58,-4.81,-0.3118,25724.39,3966369.271,-0.0031181527052080993,0.03344758064516107,1534.586,1492.8335,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-14,1547.66,1628.01,1541.0,1628.01,1537.77,90.24,5.8682,92913.15,14882842.708,0.05868237772878904,0.09409274193548356,1555.988,1500.484,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-17,1657.0,1657.99,1626.88,1637.86,1628.01,9.85,0.605,54689.13,8985138.902,0.006050331386170837,0.10071236559139751,1578.98,1508.796,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-18,1645.04,1652.0,1621.7,1624.0,1637.86,-13.86,-0.8462,31613.45,5153210.436,-0.008462261731771892,0.09139784946236529,1594.0439999999999,1516.246,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-19,1624.29,1648.0,1623.0,1635.71,1624.0,11.71,0.7211,27389.55,4477128.77,0.007210591133004929,0.09926747311827921,1612.6699999999998,1523.4815,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-20,1635.71,1637.6,1595.07,1604.0,1635.71,-31.71,-1.9386,36736.77,5903879.207,-0.01938607699408823,0.07795698924731154,1625.916,1529.9815,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-21,1599.0,1612.2,1568.83,1573.75,1604.0,-30.25,-1.8859,33614.3,5324973.19,-0.018859102244389025,0.05762768817204278,1615.0639999999999,1534.2585,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-24,1570.0,1589.66,1562.38,1583.0,1573.75,9.25,0.5878,25565.85,4032223.482,0.005877680698967325,0.06384408602150504,1604.092,1539.455,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-25,1588.0,1592.8,1566.66,1575.5,1583.0,-7.5,-0.4738,17674.38,2783286.813,-0.004737839545167377,0.0588037634408598,1594.392,1545.53,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-26,1572.77,1582.58,1571.0,1576.0,1575.5,0.5,0.0317,14323.56,2257639.75,0.00031735956839096247,0.05913978494623606,1582.45,1551.3295,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-27,1576.0,1598.25,1573.38,1589.0,1576.0,13.0,0.8249,17955.63,2848889.21,0.008248730964466988,0.06787634408602106,1579.45,1556.5014999999999,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-28,1590.93,1593.0,1576.0,1585.21,1589.0,-3.79,-0.2385,16227.89,2569470.015,-0.002385147891755812,0.06532930107526846,1581.742,1560.7224999999999,2025-03,贵州茅台,食品饮料
600519.SH,2025-03-31,1580.98,1586.96,1560.06,1561.0,1585.21,-24.21,-1.5272,21084.94,3311857.714,-0.015272424473729007,0.049059139784946026,1577.342,1564.4215,2025-03,贵州茅台,食品饮料
600519.SH,2025-04-01,1564.0,1569.89,1552.21,1556.02,1561.0,-4.98,-0.319,18556.44,2893739.955,-0.0031902626521460586,0.045712365591397575,1573.446,1568.717,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-02,1558.0,1567.8,1545.5,1549.02,1556.02,-7.0,-0.4499,21674.01,3371883.024,-0.004498656829603709,0.04100806451612882,1568.05,1572.8495,2025-04,贵州茅台,食品饮料
600519.SH,2025-04-03,1530.0,1586.0,1529.01,1568.88,1549.02,19.86,1.2821,35480.5,5557442.052,0.012821009412402828,0.05435483870967728,1564.026,1575.9945,2025-04,贵州茅台,食品饮料
